Country or region,Rank,Score,GDP,year,States
Finland,1,7.769,1.34,2019,EUROPE
Finland,1,7.632,1.305,2018,EUROPE
Finland,5,7.4689998626709,1.44357192516327,2017,EUROPE
Finland,5,7.413,1.40598,2016,EUROPE
Finland,6,7.406,1.29025,2015,EUROPE
Denmark,2,7.6,1.383,2019,EUROPE
Denmark,3,7.555,1.351,2018,EUROPE
Denmark,2,7.52199983596802,1.48238301277161,2017,EUROPE
Denmark,1,7.526,1.44178,2016,EUROPE
Denmark,3,7.527,1.32548,2015,EUROPE
Norway,3,7.554,1.488,2019,EUROPE
Norway,2,7.594,1.456,2018,EUROPE
Norway,1,7.53700017929077,1.61646318435669,2017,EUROPE
Norway,4,7.498,1.57744,2016,EUROPE
Norway,4,7.522,1.459,2015,EUROPE
Iceland,4,7.494,1.38,2019,EUROPE
Iceland,4,7.495,1.343,2018,EUROPE
Iceland,3,7.50400018692017,1.480633020401,2017,EUROPE
Iceland,3,7.501,1.42666,2016,EUROPE
Iceland,2,7.561,1.30232,2015,EUROPE
Netherlands,5,7.488,1.396,2019,EUROPE
Netherlands,6,7.441,1.361,2018,EUROPE
Netherlands,6,7.3769998550415,1.50394463539124,2017,EUROPE
Netherlands,7,7.339,1.46468,2016,EUROPE
Netherlands,7,7.378,1.32944,2015,EUROPE
Switzerland,6,7.48,1.452,2019,EUROPE
Switzerland,5,7.487,1.42,2018,EUROPE
Switzerland,4,7.49399995803833,1.56497955322266,2017,EUROPE
Switzerland,2,7.509,1.52733,2016,EUROPE
Switzerland,1,7.587,1.39651,2015,EUROPE
Sweden,7,7.343,1.387,2019,EUROPE
Sweden,9,7.314,1.355,2018,EUROPE
Sweden,9,7.28399991989136,1.49438726902008,2017,EUROPE
Sweden,10,7.291,1.45181,2016,EUROPE
Sweden,8,7.364,1.33171,2015,EUROPE
New Zealand,8,7.307,1.303,2019,OCEANIA
New Zealand,8,7.324,1.268,2018,OCEANIA
New Zealand,8,7.31400012969971,1.40570604801178,2017,OCEANIA
New Zealand,8,7.334,1.36066,2016,OCEANIA
New Zealand,9,7.286,1.25018,2015,OCEANIA
Canada,9,7.278,1.365,2019,NORTH AMERICA
Canada,7,7.328,1.33,2018,NORTH AMERICA
Canada,7,7.31599998474121,1.47920441627502,2017,NORTH AMERICA
Canada,6,7.404,1.44015,2016,NORTH AMERICA
Canada,5,7.427,1.32629,2015,NORTH AMERICA
Austria,10,7.246,1.376,2019,EUROPE
Austria,12,7.139,1.341,2018,EUROPE
Austria,13,7.00600004196167,1.48709726333618,2017,EUROPE
Austria,12,7.119,1.45038,2016,EUROPE
Austria,13,7.2,1.33723,2015,EUROPE
Australia,11,7.228,1.372,2019,OCEANIA
Australia,10,7.272,1.34,2018,OCEANIA
Australia,10,7.28399991989136,1.484414935112,2017,OCEANIA
Australia,9,7.313,1.44443,2016,OCEANIA
Australia,10,7.284,1.33358,2015,OCEANIA
Costa Rica,12,7.167,1.034,2019,NORTH AMERICA
Costa Rica,13,7.072,1.01,2018,NORTH AMERICA
Costa Rica,12,7.0789999961853,1.10970628261566,2017,NORTH AMERICA
Costa Rica,14,7.087,1.06879,2016,NORTH AMERICA
Costa Rica,12,7.226,0.95578,2015,NORTH AMERICA
Israel,13,7.139,1.276,2019,ASIA
Israel,19,6.814,1.301,2018,ASIA
Israel,11,7.21299982070923,1.37538242340088,2017,ASIA
Israel,11,7.267,1.33766,2016,ASIA
Israel,11,7.278,1.22857,2015,ASIA
Luxembourg,14,7.09,1.609,2019,ASIA
Luxembourg,17,6.91,1.576,2018,ASIA
Luxembourg,18,6.86299991607666,1.74194359779358,2017,ASIA
Luxembourg,20,6.871,1.69752,2016,ASIA
Luxembourg,17,6.946,1.56391,2015,ASIA
United Kingdom,15,7.054,1.333,2019,EUROPE
United Kingdom,11,7.19,1.244,2018,EUROPE
United Kingdom,19,6.71400022506714,1.44163393974304,2017,EUROPE
United Kingdom,23,6.725,1.40283,2016,EUROPE
United Kingdom,21,6.867,1.26637,2015,EUROPE
Ireland,16,7.021,1.499,2019,EUROPE
Ireland,14,6.977,1.448,2018,EUROPE
Ireland,15,6.97700023651123,1.53570663928986,2017,EUROPE
Ireland,19,6.907,1.48341,2016,EUROPE
Ireland,18,6.94,1.33596,2015,EUROPE
Germany,17,6.985,1.373,2019,EUROPE
Germany,15,6.965,1.34,2018,EUROPE
Germany,16,6.95100021362305,1.48792338371277,2017,EUROPE
Germany,16,6.994,1.44787,2016,EUROPE
Germany,26,6.75,1.32792,2015,EUROPE
Belgium,18,6.923,1.356,2019,EUROPE
Belgium,16,6.927,1.324,2018,EUROPE
Belgium,17,6.89099979400635,1.46378076076508,2017,EUROPE
Belgium,18,6.929,1.42539,2016,EUROPE
Belgium,19,6.937,1.30782,2015,EUROPE
